"longitude","latitude","percentage_lost"
42.5,39.5,45.8053460187761
42.5,42.5,33.1184002125253
42.5,43.5,44.8027291267613
42.5,44.5,37.5744481021946
42.5,47.5,43.8887470765308
42.5,49.5,32.65383741649
42.5,50.5,38.8532159319891
42.5,52.5,34.1077320529698
42.5,55.5,42.1991342655799
42.5,57.5,31.0469171217087
42.5,60.5,38.3489167984509
42.5,61.5,45.0753325480138
42.5,62.5,42.3710342008538
42.5,63.5,39.6605944488577
42.5,65.5,21.3392521719556
43.5,-22.5,27.1665923410826
43.5,2.5,53.7396000919573
43.5,4.5,36.1833675619337
43.5,5.5,43.4478022155097
43.5,6.5,43.3224424697872
43.5,7.5,42.9136613003268
43.5,15.5,29.7951686037892
43.5,21.5,30.4051568576796
43.5,27.5,36.5330338729701
43.5,28.5,31.6535901312621
43.5,31.5,31.1120788948642
43.5,34.5,35.7309403674784
43.5,35.5,38.1548696675644
43.5,36.5,31.6673278460233
43.5,38.5,43.3798133503374
43.5,39.5,40.706764040757
43.5,41.5,44.1982550210887
43.5,43.5,40.6360429439953
43.5,44.5,36.7595214786516
43.5,45.5,32.5678133658516
43.5,46.5,51.9032698817741
43.5,48.5,44.4614668643871
43.5,49.5,38.1253851688661
43.5,51.5,35.1210719806137
43.5,53.5,31.5657075310203
43.5,54.5,31.9638779168675
43.5,55.5,32.1720285168976
43.5,56.5,30.0803530740211
43.5,57.5,29.3080774026425
43.5,58.5,42.0035698921163
43.5,62.5,25.5746726052797
43.5,63.5,23.6660645068009
43.5,65.5,28.1883090974919
44.5,-23.5,23.5115190331727
44.5,-22.5,16.6759988908838
44.5,-18.5,41.5594384731343
44.5,-16.5,30.9487697379439
44.5,9.5,43.9561582429488
44.5,13.5,37.3412859366209
44.5,14.5,36.1654842583745
44.5,15.5,25.1091249490654
44.5,19.5,32.8876578142217
44.5,20.5,35.4949866770818
44.5,26.5,29.447620030108
44.5,32.5,34.0020804296611
44.5,33.5,40.6394884842616
44.5,35.5,32.8679821755976
44.5,37.5,37.617030672227
44.5,39.5,36.7169241949388
44.5,41.5,43.2769052781536
44.5,42.5,29.3064402924684
44.5,46.5,38.9897484302847
44.5,47.5,47.9245459242878
44.5,48.5,48.3237535759424
44.5,49.5,49.2091227681239
44.5,50.5,36.3252129931243
44.5,51.5,29.819915276844
44.5,52.5,39.9152599531613
44.5,53.5,42.4254507568861
44.5,54.5,42.3979505718966
44.5,55.5,39.751959094229
44.5,58.5,34.1911415467385
44.5,59.5,31.5814704137245
44.5,61.5,33.0672648733314
44.5,63.5,26.4007028605014
44.5,64.5,22.3603196261627
44.5,66.5,35.3670487230124
44.5,67.5,16.3427051687288
44.5,68.5,28.6991726109304
45.5,-24.5,30.3900242579885
45.5,-23.5,23.349084215989
45.5,-18.5,29.8325155969531
45.5,-17.5,24.4615789098831
45.5,-16.5,27.3814966624983
45.5,2.5,44.1341401056433
45.5,3.5,55.4195829542071
45.5,4.5,41.5260133569789
45.5,6.5,35.3254091086467
45.5,9.5,28.6181831458842
45.5,13.5,40.5689117056864
45.5,15.5,32.8138954576587
45.5,16.5,20.1879546842238
45.5,20.5,40.8124180691921
45.5,22.5,43.6750869485942
45.5,27.5,34.7342734212132
45.5,28.5,36.1576626979308
45.5,29.5,19.1377651418254
45.5,32.5,35.497720290427
45.5,34.5,24.2987382924446
45.5,35.5,29.6575044368374
45.5,36.5,41.1739507098048
45.5,38.5,39.6957210385331
45.5,41.5,37.7337266418223
45.5,42.5,35.4252608507561
45.5,44.5,31.5374881410406
45.5,45.5,41.1949771080719
45.5,46.5,36.2093978697765
45.5,47.5,36.3788583260391
45.5,48.5,39.1474140733662
45.5,50.5,35.8756394275801
45.5,52.5,46.8544780972859
45.5,53.5,35.3459335051112
45.5,54.5,32.519924442446
45.5,55.5,24.0752383767568
45.5,56.5,28.4555077303517
45.5,57.5,40.2152525461046
45.5,59.5,33.1286680165511
45.5,61.5,31.2884009116366
45.5,64.5,32.1158416053289
45.5,66.5,30.4600452632225
46.5,-24.5,24.9159729630709
46.5,-23.5,26.9421317174297
46.5,-21.5,29.3946914233334
46.5,-17.5,22.9285303509208
46.5,-15.5,47.0956645730442
46.5,4.5,35.4236093647445
46.5,6.5,41.9453005619818
46.5,10.5,47.1856229104275
46.5,14.5,38.6103944491874
46.5,19.5,35.0671938822679
46.5,20.5,43.1835240704168
46.5,24.5,30.9998984075106
46.5,26.5,39.7179192295326
46.5,27.5,39.1195447622904
46.5,28.5,27.2963440498911
46.5,31.5,33.0975945500067
46.5,32.5,33.9409879854667
46.5,33.5,44.0131063122035
46.5,37.5,35.4229859474987
46.5,38.5,35.4003893128139
46.5,39.5,21.8982731506148
46.5,40.5,40.0794155063479
46.5,41.5,30.3103033546837
46.5,42.5,37.2860891275663
46.5,43.5,41.1188209680724
46.5,45.5,36.9195127410665
46.5,46.5,30.8735763651895
46.5,48.5,43.3661733947221
46.5,49.5,50.9192930235246
46.5,50.5,51.7539125422125
46.5,54.5,44.5057103440318
46.5,55.5,23.4548259092874
46.5,56.5,27.2869797082227
46.5,57.5,35.3139651240901
46.5,59.5,42.9199174191699
46.5,60.5,39.4023543548206
46.5,61.5,37.1043469135591
46.5,62.5,16.1784320034393
46.5,63.5,30.4000744600397
46.5,64.5,22.2800038632495
46.5,65.5,28.549945898822
47.5,-22.5,32.4143845572156
47.5,-21.5,25.6976657098871
47.5,-20.5,29.3175323924746
47.5,-19.5,18.3678984609774
47.5,-16.5,28.1969851048549
47.5,9.5,39.1967175567563
47.5,10.5,44.5418844056851
47.5,14.5,32.1307624053173
47.5,15.5,35.8623897503371
47.5,19.5,44.207219544018
47.5,20.5,32.4024793875982
47.5,21.5,35.219836550744
47.5,22.5,30.0837228039396
47.5,24.5,36.0739210706803
47.5,25.5,25.6038438295258
47.5,26.5,41.0681942496304
47.5,29.5,21.6252677219827
47.5,33.5,40.9201189515476
47.5,34.5,34.4691496921112
47.5,36.5,39.0790044070892
47.5,37.5,26.6121694542387
47.5,39.5,38.1323505080694
47.5,40.5,33.26055265672
47.5,41.5,44.8406002966305
47.5,43.5,33.6448872584446
47.5,45.5,46.2854663776703
47.5,47.5,33.7929926336704
47.5,48.5,39.747314518706
47.5,49.5,34.3024268319422
47.5,50.5,23.0057655116454
47.5,54.5,29.7156368015968
47.5,55.5,23.5159033862573
47.5,56.5,30.862177699717
47.5,58.5,36.0992367119193
47.5,59.5,29.7498071131301
47.5,60.5,39.2987144285989
47.5,61.5,28.5882913542216
47.5,62.5,28.6786355371854
47.5,65.5,33.4189392481466
47.5,66.5,31.2054601070711
48.5,-19.5,33.2067619463222
48.5,-15.5,38.6893455274403
48.5,-13.5,39.2691509776265
48.5,5.5,54.0492199463404
48.5,6.5,41.8860936868878
48.5,7.5,38.6282478535649
48.5,8.5,45.6577279277996
48.5,9.5,36.7984487512807
48.5,14.5,23.427680834868
48.5,17.5,29.5824067312184
48.5,20.5,44.5863778806559
48.5,21.5,30.2201480983075
48.5,32.5,30.0132762992823
48.5,33.5,28.0419934303506
48.5,34.5,27.1329411066945
48.5,39.5,29.7172773466082
48.5,41.5,16.3869509793156
48.5,46.5,40.2061350400938
48.5,47.5,33.6227449078825
48.5,50.5,40.8691585150029
48.5,51.5,29.9088171371347
48.5,52.5,36.131748624392
48.5,53.5,32.7918910295743
48.5,54.5,39.4897094544704
48.5,55.5,31.5777304240635
48.5,56.5,37.1705013242418
48.5,57.5,37.4635546673109
48.5,58.5,28.8151963098949
48.5,60.5,29.5656996586468
48.5,61.5,34.9123118994777
48.5,63.5,27.866069261133
48.5,65.5,25.3088961632183
48.5,66.5,23.3225141360971
49.5,-16.5,29.6137259573599
49.5,-15.5,30.5028263755356
49.5,-14.5,30.957655226906
49.5,-12.5,19.090133335599
49.5,16.5,32.7147423174374
49.5,17.5,37.6147680543371
49.5,19.5,44.1330867911848
49.5,20.5,26.3588666498259
49.5,22.5,41.3788895493327
49.5,23.5,22.4898069746421
49.5,24.5,32.2851863960307
49.5,30.5,38.6849805103213
49.5,31.5,27.9504609707948
49.5,32.5,37.4434804495051
49.5,33.5,46.4326242093886
49.5,34.5,37.6469810448805
49.5,36.5,41.7737608702423
49.5,40.5,39.7091766200505
49.5,48.5,25.2960956208458
49.5,50.5,29.1169646293353
49.5,52.5,31.4626123332956
49.5,54.5,21.6208120395298
49.5,55.5,25.7610948929582
49.5,57.5,27.3092467530028
49.5,58.5,27.6128993278025
49.5,59.5,31.6540369896281
49.5,60.5,21.8964257736425
49.5,61.5,26.5950090530238
49.5,65.5,28.0026498151831
49.5,67.5,19.3995472045396
49.5,80.5,15.2991221688151
50.5,9.5,34.8686879841977
50.5,15.5,31.1255125505224
50.5,18.5,29.784816789251
50.5,20.5,37.1043276715905
50.5,22.5,32.0244684789025
50.5,24.5,45.9275213628381
50.5,30.5,33.5397241556886
50.5,32.5,45.6146456383495
50.5,33.5,29.6950561206683
50.5,34.5,32.5831360719278
50.5,35.5,37.1768704839066
50.5,44.5,35.0402690477907
50.5,47.5,35.6260868763361
50.5,48.5,36.8205770531646
50.5,49.5,35.0082495954053
50.5,50.5,38.4864335775903
50.5,52.5,24.1813691784395
50.5,53.5,25.0300241687445
50.5,55.5,25.1843874000106
50.5,56.5,29.9177478454552
50.5,57.5,31.1969664078258
50.5,59.5,38.1291534638232
50.5,60.5,31.827914480488
50.5,61.5,29.0434753177809
50.5,62.5,20.6659662021423
50.5,67.5,22.2275523753948
51.5,16.5,36.968287977933
51.5,17.5,46.4578278110525
51.5,18.5,41.8417905091046
51.5,19.5,47.1638234312433
51.5,22.5,33.8516942955792
51.5,28.5,36.7932395289392
51.5,29.5,31.5216969957186
51.5,34.5,31.1231389679973
51.5,35.5,36.7970461456284
51.5,43.5,35.2774412114175
51.5,44.5,47.011956441014
51.5,47.5,23.5527757002166
51.5,48.5,24.4487029743703
51.5,49.5,33.7743710051364
51.5,51.5,28.9141911131857
51.5,52.5,27.9188674643596
51.5,53.5,35.746948066664
51.5,54.5,35.8736805280906
51.5,56.5,38.1628710051287
51.5,57.5,26.3834609784593
51.5,61.5,26.6662772910392
51.5,63.5,15.8779297263293
51.5,64.5,24.0148048401834
51.5,65.5,25.4843360457399
51.5,67.5,24.726427831412
52.5,16.5,38.9600208886982
52.5,22.5,32.8062902228738
52.5,28.5,31.8921504781957
52.5,31.5,36.2410220699734
52.5,35.5,39.4544842281059
52.5,36.5,23.7284083945443
52.5,44.5,43.345519836438
52.5,47.5,35.7195248218787
52.5,48.5,24.8823691542707
52.5,49.5,31.2201439163566
52.5,50.5,38.2849216494528
52.5,52.5,35.0056791447159
52.5,53.5,33.8408952675497
52.5,55.5,28.0574067551927
52.5,57.5,18.2981545684025
52.5,58.5,28.5384865423007
52.5,59.5,21.5579809179251
52.5,60.5,19.4819185573919
52.5,61.5,29.9408677922622
52.5,62.5,21.5036171279784
52.5,63.5,21.1554079124952
52.5,64.5,17.6126892828148
52.5,65.5,20.1136630948868
52.5,67.5,31.3599051324122
53.5,18.5,41.8450653176059
53.5,27.5,52.1771187986135
53.5,29.5,43.549255414249
53.5,30.5,29.500842293158
53.5,31.5,41.2541871476919
53.5,32.5,45.7870251441744
53.5,34.5,31.641275731792
53.5,35.5,35.5197290519549
53.5,36.5,32.2780781094979
53.5,39.5,48.5944093765909
53.5,40.5,37.4168274758301
53.5,42.5,41.3758108740095
53.5,43.5,31.8664426634884
53.5,46.5,26.2599592109548
53.5,48.5,31.7023588298942
53.5,49.5,28.9238445724211
53.5,50.5,28.1502153929425
53.5,51.5,32.1496031782591
53.5,52.5,34.3794070695189
53.5,53.5,31.5956074685976
53.5,54.5,34.532593513598
53.5,55.5,36.2027718081096
53.5,56.5,31.7310707257826
53.5,57.5,30.6470642314049
53.5,59.5,17.6645545952723
53.5,60.5,22.9935998534533
53.5,61.5,29.1558124646487
53.5,62.5,30.4452646655491
53.5,65.5,23.8685333375913
53.5,66.5,14.1595014646207
53.5,71.5,13.5921959020584
54.5,18.5,42.6407923409149
54.5,22.5,44.7878520951118
54.5,28.5,39.9747406414564
54.5,29.5,46.4400356943752
54.5,31.5,31.6885396160452
54.5,32.5,34.2462083890956
54.5,34.5,31.6900327675213
54.5,36.5,33.4015610707447
54.5,37.5,38.4122628617883
54.5,38.5,42.0297722993867
54.5,40.5,26.6547770408426
54.5,41.5,37.2187480123012
54.5,42.5,38.3295448191713
54.5,43.5,22.8218044519344
54.5,45.5,26.4787170035437
54.5,47.5,32.9173660301684
54.5,48.5,20.4865143266622
54.5,49.5,28.7483117771263
54.5,50.5,35.1216915672616
54.5,52.5,28.0267959150315
54.5,53.5,15.9527116792726
54.5,55.5,26.2853606180221
54.5,56.5,30.9749390515024
54.5,57.5,34.8366705354894
54.5,58.5,38.0921083059728
54.5,59.5,26.9382547504768
54.5,60.5,23.2481650238119
54.5,63.5,21.8767131344894
54.5,64.5,21.153368529708
54.5,67.5,32.0911663245355
54.5,71.5,21.4252138231552
54.5,72.5,15.3547985627936
55.5,19.5,36.4650325164477
55.5,22.5,51.4830966820705
55.5,23.5,48.8295050107365
55.5,29.5,38.3945394323291
55.5,31.5,34.5795842772289
55.5,33.5,44.8307441973401
55.5,34.5,35.116063521804
55.5,36.5,42.4647311120229
55.5,37.5,28.0116164485953
55.5,38.5,32.0607926098144
55.5,41.5,38.3840536091822
55.5,42.5,36.0441949069068
55.5,44.5,26.6191442217691
55.5,45.5,36.9304260839182
55.5,47.5,35.6275238800874
55.5,49.5,29.6492485399397
55.5,50.5,34.2357337684645
55.5,51.5,36.396856168784
55.5,52.5,26.4841570861259
55.5,53.5,29.536678114376
55.5,55.5,27.9694538124111
55.5,57.5,24.3770438343037
55.5,59.5,30.3902048697571
55.5,60.5,17.4908359168593
55.5,62.5,21.7342053827665
55.5,63.5,20.0106765975436
55.5,64.5,21.4245665763876
55.5,66.5,13.7604560848043
55.5,67.5,26.0271983195043
55.5,71.5,27.3986598796479
56.5,18.5,57.4657332173725
56.5,19.5,44.7068456463995
56.5,21.5,47.5067667986782
56.5,23.5,50.8774617982517
56.5,24.5,31.2317409262126
56.5,27.5,44.5757014661325
56.5,28.5,28.749864486449
56.5,34.5,35.9414342883508
56.5,36.5,34.6713345296135
56.5,37.5,34.6423682438955
56.5,38.5,30.0056974305448
56.5,39.5,29.3083708866019
56.5,41.5,25.5376155906046
56.5,42.5,35.6769493041737
56.5,43.5,21.2704788411594
56.5,45.5,27.5754788477551
56.5,47.5,23.2920158587773
56.5,49.5,19.5969755660916
56.5,50.5,32.7839170527357
56.5,51.5,29.0497339652016
56.5,54.5,34.1893020138642
56.5,56.5,25.3509843155635
56.5,57.5,28.1871630506893
56.5,59.5,35.7893009405775
56.5,60.5,18.7260315746573
56.5,61.5,22.3191041540285
56.5,64.5,31.2656590211938
56.5,66.5,17.8230934261836
56.5,67.5,28.4659820435901
56.5,73.5,19.3874244913909
56.5,74.5,31.7126974535699
57.5,-20.5,20.2196097790209
57.5,21.5,40.6621372845692
57.5,22.5,48.3652011057821
57.5,23.5,52.8128873988954
57.5,26.5,38.4740569453865
57.5,29.5,44.6786027127776
57.5,30.5,46.727110307996
57.5,31.5,41.4839496093696
57.5,33.5,47.9771019206721
57.5,34.5,33.1949518436788
57.5,36.5,32.5936591672211
57.5,37.5,42.9865348940812
57.5,38.5,29.2141541609578
57.5,39.5,31.3344473204782
57.5,41.5,32.6911853677448
57.5,42.5,26.1275486251762
57.5,44.5,29.8851796399557
57.5,45.5,37.2555147337177
57.5,46.5,20.9173843895395
57.5,47.5,44.6968564648593
57.5,48.5,26.8584885002206
57.5,49.5,30.6474300338221
57.5,53.5,33.3202809399869
57.5,54.5,32.6799381051337
57.5,55.5,29.6398735149224
57.5,56.5,28.0374306802152
57.5,57.5,21.6545768054486
57.5,58.5,33.8065080873621
57.5,61.5,16.1317379428062
57.5,62.5,18.4299567156759
57.5,63.5,23.3368823194419
57.5,65.5,20.9712235589334
57.5,67.5,26.6942225299946
57.5,81.5,20.1474609924211
58.5,20.5,36.6830644471126
58.5,21.5,49.4148459050956
58.5,22.5,45.1132531690141
58.5,26.5,37.3256052574077
58.5,27.5,49.0786805960232
58.5,28.5,35.8681280521509
58.5,29.5,42.1679765281578
58.5,30.5,47.3981010661816
58.5,31.5,40.0709039780301
58.5,32.5,40.0686191554519
58.5,33.5,34.3438375080823
58.5,34.5,50.6953624846089
58.5,35.5,40.3960962658066
58.5,36.5,33.4437967885072
58.5,37.5,34.861646503028
58.5,43.5,37.5866901487043
58.5,44.5,34.3611439110265
58.5,45.5,29.1787165859087
58.5,46.5,33.031016593204
58.5,47.5,31.33974937578
58.5,48.5,37.2944588069183
58.5,49.5,32.6811707377724
58.5,50.5,32.4955385625655
58.5,53.5,21.3697603344214
58.5,55.5,19.7745890549013
58.5,56.5,20.1546801291579
58.5,57.5,38.0349449251419
58.5,58.5,32.0777967757504
58.5,59.5,22.9660968567523
58.5,60.5,26.072673830928
58.5,61.5,16.9693906655112
58.5,62.5,17.0804114860418
58.5,63.5,22.7388162579734
58.5,64.5,17.9807795792812
58.5,67.5,22.2776332307074
58.5,68.5,15.2738404070961
59.5,22.5,42.5248745210668
59.5,28.5,48.0343402345999
59.5,29.5,45.5941501183177
59.5,32.5,49.3242134549179
59.5,33.5,33.2957085424575
59.5,35.5,36.9676763623631
59.5,36.5,48.6345119856475
59.5,37.5,39.98140568082
59.5,39.5,35.4127856534742
59.5,42.5,26.0393541880881
59.5,43.5,28.6825527966616
59.5,44.5,41.0897730561562
59.5,45.5,30.5685871776581
59.5,46.5,42.4950510033046
59.5,47.5,25.1886209541547
59.5,48.5,36.4451032995515
59.5,49.5,32.6329029166327
59.5,50.5,27.2920773965229
59.5,51.5,22.0273761514379
59.5,52.5,29.7885281550533
59.5,53.5,17.2042026944477
59.5,56.5,32.9518598767345
59.5,59.5,19.8510370137282
59.5,60.5,26.2812766274406
59.5,61.5,25.6806815964421
59.5,62.5,37.2381827072579
59.5,64.5,15.6008471360866
59.5,65.5,14.4154195461712
59.5,66.5,15.5819519568082
59.5,67.5,23.4687162704444
60.5,25.5,44.4096108765961
60.5,26.5,44.2935279736251
60.5,27.5,57.3820234996291
60.5,30.5,51.2114236231194
60.5,31.5,30.2929616311591
60.5,32.5,42.5927578302935
60.5,33.5,41.2763413533373
60.5,35.5,47.3354116910187
60.5,40.5,49.2524466149673
60.5,41.5,37.8294296898325
60.5,45.5,38.7793214661991
60.5,47.5,19.1621668188826
60.5,48.5,30.314195013048
60.5,50.5,19.6874736791387
60.5,51.5,27.3026402657173
60.5,52.5,24.693052756002
60.5,53.5,15.4150983962506
60.5,55.5,22.6635844453014
60.5,56.5,17.4502445582025
60.5,57.5,31.5216243918671
60.5,58.5,24.1732262157144
60.5,61.5,26.8499465864626
60.5,62.5,20.1644257821447
60.5,63.5,22.9920111618454
60.5,64.5,20.9773396286387
60.5,65.5,28.0410349489923
60.5,69.5,19.5493104971362
61.5,25.5,48.0396671617565
61.5,26.5,49.4631666676837
61.5,27.5,44.8409030315199
61.5,28.5,57.5449827902743
61.5,33.5,52.5770048350609
61.5,36.5,50.7110351702888
61.5,38.5,41.1560536154022
61.5,39.5,46.2339119839924
61.5,40.5,39.7807634351094
61.5,41.5,36.4551650323872
61.5,42.5,26.7850036161526
61.5,46.5,33.9664940986923
61.5,47.5,24.0179568327266
61.5,48.5,29.8697189805487
61.5,50.5,18.6525144982215
61.5,51.5,20.8806290397088
61.5,52.5,28.5429825736865
61.5,53.5,21.0319574053567
61.5,55.5,14.9313015948326
61.5,56.5,23.3305010225243
61.5,57.5,19.3334691342125
61.5,60.5,17.9373343739925
61.5,61.5,17.7448567158915
61.5,62.5,20.8982667092749
61.5,63.5,30.1253049864609
61.5,64.5,27.9179698598753
61.5,65.5,27.3146888372786
61.5,69.5,29.0530519561213
61.5,75.5,9.85362994915657
62.5,25.5,45.1382784482293
62.5,27.5,48.8553604747402
62.5,29.5,40.3544311765938
62.5,30.5,52.5875229027706
62.5,31.5,39.5614287616908
62.5,33.5,49.440901067755
62.5,34.5,37.8105353940447
62.5,35.5,41.0140330021455
62.5,36.5,39.8478902609743
62.5,37.5,48.5237227926943
62.5,40.5,35.537648102622
62.5,41.5,40.73323096025
62.5,42.5,29.8609263799529
62.5,43.5,34.0780526105715
62.5,44.5,21.6568116512009
62.5,45.5,31.2735609394884
62.5,46.5,26.3510089236902
62.5,47.5,24.3359982322521
62.5,48.5,26.9248346198006
62.5,51.5,26.4655447299729
62.5,53.5,21.4573882836717
62.5,54.5,22.5041927679351
62.5,55.5,13.466209339325
62.5,56.5,35.0873703114453
62.5,57.5,15.4272549720608
62.5,59.5,8.26927298755803
62.5,60.5,20.9240014017058
62.5,63.5,21.885986131001
62.5,65.5,18.3180071894452
62.5,66.5,15.8170218785899
62.5,69.5,17.5468235683345
63.5,25.5,58.6307077491205
63.5,26.5,51.6827940770647
63.5,27.5,51.5275252829291
63.5,29.5,38.833062591505
63.5,30.5,49.6577587862091
63.5,32.5,63.144898403157
63.5,33.5,54.7618699267137
63.5,37.5,40.2888982066492
63.5,38.5,39.9353037457818
63.5,39.5,36.3669852032913
63.5,40.5,30.6676323254041
63.5,41.5,36.1014409368508
63.5,42.5,24.367997977145
63.5,44.5,34.6232800794513
63.5,46.5,27.2038257222691
63.5,47.5,25.4063071983487
63.5,49.5,33.3240340922561
63.5,51.5,21.2752620981445
63.5,52.5,16.8203450561806
63.5,53.5,20.8241418751006
63.5,55.5,28.4011125505499
63.5,57.5,35.897981476973
63.5,58.5,33.6632198512895
63.5,59.5,22.3090034182424
63.5,60.5,32.0027092224452
63.5,62.5,16.512209332973
63.5,63.5,22.2723584826536
63.5,64.5,17.6351986075909
63.5,65.5,19.458785770395
63.5,66.5,13.1262712236699
63.5,69.5,21.4465899131642
64.5,25.5,58.4574357600632
64.5,26.5,60.4713032050441
64.5,27.5,55.8021848135615
64.5,28.5,65.4865131532547
64.5,32.5,40.1582388784421
64.5,38.5,44.3371402754585
64.5,40.5,32.6524133753266
64.5,41.5,38.2368347342542
64.5,42.5,38.0941977327698
64.5,43.5,37.4498900684889
64.5,44.5,45.2350493767261
64.5,45.5,40.0231946956571
64.5,47.5,33.1100282298723
64.5,49.5,34.6901433660205
64.5,51.5,25.9658335700818
64.5,52.5,27.5255278738524
64.5,53.5,19.860897182751
64.5,54.5,34.2511332171892
64.5,57.5,17.2338646420335
64.5,59.5,15.91219776959
64.5,60.5,16.671220287533
64.5,61.5,21.4427405847745
64.5,62.5,12.5094955386816
64.5,63.5,15.9339081977866
64.5,64.5,9.47628772001271
64.5,68.5,11.3741190200207
65.5,25.5,54.5267055263291
65.5,26.5,58.4763288497091
65.5,27.5,44.5703798071244
65.5,28.5,48.9495465094502
65.5,29.5,37.5841472992704
65.5,30.5,42.0044223111992
65.5,31.5,46.49085127751
65.5,33.5,58.4140823838187
65.5,34.5,47.4987359391995
65.5,35.5,40.0415561208109
65.5,36.5,47.0957608990951
65.5,37.5,27.6072649502682
65.5,39.5,35.9187649416286
65.5,40.5,36.0878750803758
65.5,41.5,41.4958401239682
65.5,42.5,38.1875714243994
65.5,43.5,24.4717635326448
65.5,44.5,35.3392861329274
65.5,45.5,36.9386139143862
65.5,46.5,25.8290040124303
65.5,48.5,24.8212674389941
65.5,49.5,30.437618952571
65.5,50.5,32.1065285565008
65.5,53.5,31.3084604259674
65.5,54.5,20.2703371260048
65.5,55.5,23.4225039104965
65.5,56.5,19.1035964434948
65.5,60.5,19.9910490231417
65.5,62.5,17.8875264176613
65.5,64.5,25.7928262881775
65.5,67.5,9.21866832436893
66.5,27.5,52.0023494200301
66.5,28.5,39.1084512279861
66.5,29.5,59.2366624542819
66.5,31.5,54.5969247776408
66.5,34.5,48.8796805119424
66.5,35.5,41.2984376599135
66.5,38.5,38.157904340991
66.5,40.5,29.7438554428433
66.5,42.5,32.9145706185131
66.5,43.5,25.4193307175302
66.5,44.5,39.876996299599
66.5,45.5,44.0146933418089
66.5,46.5,23.2131387517074
66.5,47.5,38.1537240893685
66.5,48.5,26.8350921978496
66.5,49.5,21.4968083350322
66.5,50.5,20.2660864318499
66.5,52.5,23.3868910897107
66.5,54.5,22.4592364423519
66.5,55.5,15.3959187321127
66.5,56.5,33.0945358899862
66.5,57.5,28.8605574667042
66.5,58.5,18.0297940026477
66.5,59.5,22.05883156485
66.5,61.5,12.8887294368637
66.5,62.5,16.3078181932769
66.5,63.5,20.3966053202023
66.5,64.5,23.5423366163759
66.5,65.5,20.9089536295389
66.5,66.5,12.8353044431694
66.5,76.5,12.7495591047446
67.5,24.5,52.91779277912
67.5,25.5,60.9968976592679
67.5,26.5,58.0339988118968
67.5,27.5,52.1236178966708
67.5,28.5,49.5576507293818
67.5,30.5,51.9611205980706
67.5,31.5,51.9327757435195
67.5,32.5,52.8460619728106
67.5,33.5,47.4184652221316
67.5,34.5,46.6997388856663
67.5,35.5,42.5724606854336
67.5,36.5,51.019152691841
67.5,38.5,31.3619765460488
67.5,40.5,45.1478725756551
67.5,41.5,23.6582292380237
67.5,42.5,53.977011094196
67.5,44.5,37.4395290186981
67.5,48.5,35.1252327089383
67.5,49.5,26.7709543703207
67.5,53.5,25.8474718526291
67.5,54.5,24.2116783945083
67.5,55.5,29.0257431173768
67.5,56.5,20.9421074542779
67.5,57.5,12.1246043758449
67.5,58.5,18.425254873463
67.5,59.5,10.7996716871362
67.5,60.5,20.0507976183949
67.5,62.5,29.2741956002849
67.5,65.5,27.6421473727164
67.5,68.5,28.1869718138088
67.5,70.5,28.1373405741807
68.5,23.5,57.1522545459235
68.5,24.5,65.1555512320823
68.5,30.5,55.4105539324137
68.5,31.5,45.63033320256
68.5,32.5,57.0982681188736
68.5,34.5,51.1024603689962
68.5,35.5,50.3524966829896
68.5,37.5,33.3095750109594
68.5,38.5,45.4709089020953
68.5,39.5,37.1933866353603
68.5,41.5,36.9831085363943
68.5,42.5,40.462278806484
68.5,44.5,25.1303518976378
68.5,45.5,25.6010938684314
68.5,46.5,16.1407718285637
68.5,48.5,32.8672686754471
68.5,49.5,24.2941134246286
68.5,52.5,34.6944855273358
68.5,54.5,24.0379455728504
68.5,59.5,14.6568261861567
68.5,62.5,15.7264373055595
68.5,63.5,22.7128061463765
68.5,65.5,18.453800934858
68.5,66.5,10.7625442454978
68.5,67.5,14.2405204657615
68.5,70.5,18.8163458636559
69.5,-49.5,20.8314336056894
69.5,24.5,54.6276276836742
69.5,25.5,53.4573235829737
69.5,29.5,67.0118407948386
69.5,30.5,53.4298253750533
69.5,31.5,48.7409689316321
69.5,33.5,50.2394334468268
69.5,34.5,56.4350879709782
69.5,35.5,34.9335821401834
69.5,42.5,38.3774583907284
69.5,43.5,35.9637714529976
69.5,44.5,33.2157704730298
69.5,46.5,42.0454141176883
69.5,49.5,26.261965635817
69.5,50.5,19.5429336020102
69.5,51.5,33.2746548406078
69.5,53.5,26.3660639860044
69.5,54.5,17.8731797943606
69.5,55.5,23.2761638305747
69.5,58.5,21.7956121407321
69.5,59.5,17.2576074760338
69.5,60.5,29.9768933499381
69.5,62.5,16.7825303498478
69.5,63.5,16.3859483030365
69.5,64.5,6.4936026724059
69.5,65.5,19.5609577533024
69.5,66.5,11.1144752501006
69.5,67.5,30.1769564891551
69.5,68.5,25.1038009266899
69.5,72.5,30.4253587528374
70.5,21.5,64.5598562967873
70.5,22.5,62.8575885935423
70.5,23.5,64.9193188157207
70.5,24.5,60.8796330019376
70.5,25.5,58.0301827221817
70.5,26.5,58.1985556582111
70.5,27.5,49.0851562739654
70.5,30.5,55.6889366192569
70.5,31.5,49.615313448185
70.5,32.5,54.9285104799937
70.5,33.5,52.2388195110394
70.5,35.5,53.0566892837496
70.5,36.5,54.0312364784337
70.5,37.5,41.1131634019116
