"tree_distance","embedding_distance","density","ridge_y"
3,0.283953033268102,0.000430137480026419,3.00013473904206
3,0.286497064579256,0.000543269904420535,3.00017017737329
3,0.289041095890411,0.000677594535735494,3.00021225408827
3,0.291585127201566,0.000834876392721623,3.00026152207287
3,0.29412915851272,0.00101652975643349,3.00031842434564
3,0.296673189823875,0.00122579803320527,3.0003839768921
3,0.299217221135029,0.00146232147967058,3.00045806702394
3,0.301761252446184,0.00172321823887494,3.00053979200966
3,0.304305283757339,0.0020065918198535,3.00062855778019
3,0.306849315068493,0.00230963596441837,3.00072348528509
3,0.309393346379648,0.00262864854600971,3.00082341484632
3,0.311937377690802,0.00295908384097366,3.00092692253206
3,0.314481409001957,0.00329564421506272,3.00103234887714
3,0.317025440313112,0.0036317855758466,3.00113764396779
3,0.319569471624266,0.00395921481067033,3.00124021001584
3,0.322113502935421,0.00427155097857314,3.00133804821413
3,0.324657534246575,0.00456272853854043,3.00142925855344
3,0.32720156555773,0.0048272844273625,3.00151212974855
3,0.329745596868885,0.00506059385636527,3.0015852131008
3,0.332289628180039,0.00525908201874288,3.00164738881462
3,0.334833659491194,0.0054204058033669,3.00169792291874
3,0.337377690802348,0.00554118251094746,3.00173575579459
3,0.339921722113503,0.00562149722827252,3.00176091409532
3,0.342465753424658,0.00566822128090645,3.00177555023931
3,0.345009784735812,0.00568586782414467,3.00178107795648
3,0.347553816046967,0.00568023327946927,3.00177931295531
3,0.350097847358121,0.00565824619486132,3.00177242557894
3,0.352641878669276,0.00562779229825727,3.0017628860037
3,0.355185909980431,0.00559751969160237,3.00175340321689
3,0.357729941291585,0.00557776360849444,3.00174721469383
3,0.36027397260274,0.0055817528371379,3.00174846430557
3,0.362818003913894,0.0056177798946658,3.00175974965374
3,0.365362035225049,0.00569483184033282,3.0017838859028
3,0.367906066536204,0.00582126689493379,3.00182349123582
3,0.370450097847358,0.00600461968108665,3.00188092584664
3,0.372994129158513,0.00625142632415462,3.00195823715339
3,0.375538160469667,0.00656707339253453,3.00205711247953
3,0.378082191780822,0.00695875807470712,3.00217980631887
3,0.380626223091977,0.00743570609606749,3.0023292085972
3,0.383170254403131,0.00798924337725829,3.00250260218989
3,0.385714285714286,0.00861849178123881,3.00269971202363
3,0.38825831702544,0.00932146064523632,3.00291991453035
3,0.390802348336595,0.0100952277134803,3.00316229432379
3,0.39334637964775,0.0109361443291653,3.00342570847511
3,0.395890410958904,0.0118400559198396,3.00370885557922
3,0.398434442270059,0.0128040228097105,3.00401081479308
3,0.400978473581213,0.0138283331604106,3.00433167638232
3,0.403522504892368,0.0149008503193956,3.00466763858349
3,0.406066536203523,0.0160176945182092,3.00501748607289
3,0.408610567514677,0.0171752144798227,3.00538007510091
3,0.411154598825832,0.0183698649416554,3.00575429512661
3,0.413698630136986,0.0195980315283704,3.00613901395971
3,0.416242661448141,0.0208558144479776,3.00653301000419
3,0.418786692759296,0.0221390721629522,3.00693498593809
3,0.42133072407045,0.0234435688312697,3.00734361489889
3,0.423874755381605,0.0247584777035177,3.00775550544569
3,0.426418786692759,0.0260755576226663,3.00816807606525
3,0.428962818003914,0.0273855954074747,3.00857844076116
3,0.431506849315069,0.0286787290359768,3.00898351028999
3,0.434050880626223,0.0299449087560347,3.00938013660247
3,0.436594911937378,0.0311744868589681,3.00976529758803
3,0.439138943248532,0.0323587624744617,3.01013626772986
3,0.441682974559687,0.033482550990591,3.01048829050206
3,0.444227005870842,0.034552308803424,3.01082338834783
3,0.446771037181996,0.0355717840528373,3.01114273535871
3,0.449315068493151,0.0365498098123005,3.01144909846368
3,0.451859099804305,0.0375005699586363,3.01174692071191
3,0.45440313111546,0.0384436093857229,3.01204232447218
3,0.456947162426615,0.0394035746683883,3.01234303019676
3,0.459491193737769,0.0404096724142649,3.01265818675204
3,0.462035225048924,0.0415146850668355,3.01300432805149
3,0.464579256360078,0.042748788882247,3.01339090670045
3,0.467123287671233,0.0441459647690954,3.01382856709819
3,0.469667318982388,0.0457383754621798,3.01432738410745
3,0.472211350293542,0.0475539919011294,3.01489611952601
3,0.474755381604697,0.0496151763569228,3.01554177825604
3,0.477299412915851,0.051937470952821,3.0162692288126
3,0.479843444227006,0.0545286404014411,3.01708090346441
3,0.482387475538161,0.0574237874638971,3.01798779802707
3,0.484931506849315,0.0605750174355858,3.01897490965399
3,0.48747553816047,0.0639539183800487,3.02003333840672
3,0.490019569471624,0.0675317363933464,3.0211540772267
3,0.492563600782779,0.0712750275811803,3.02232664993249
3,0.495107632093933,0.0751472902290002,3.0235396224913
3,0.497651663405088,0.0791107070448894,3.02478114877039
3,0.500195694716243,0.0831279430765223,3.02603953372818
3,0.502739726027397,0.0871614017333091,3.02730300036584
3,0.505283757338552,0.0911746924428208,3.02856014946545
3,0.507827788649706,0.0951472247372244,3.0298045311359
3,0.510371819960861,0.0990663220623709,3.0310321744915
3,0.512915851272016,0.102927033886271,3.03224152879563
3,0.51545988258317,0.106732125628399,3.03343346030615
3,0.518003913894325,0.110491766592936,3.03461115452158
3,0.52054794520548,0.114222929707931,3.03577992815151
3,0.523091976516634,0.117952371720502,3.03694816265221
3,0.525636007827789,0.121716071365858,3.03812712823503
3,0.528180039138943,0.125545572872611,3.03932670601786
3,0.530724070450098,0.129472422991414,3.04055677790861
3,0.533268101761252,0.133526812088414,3.04182680093253
3,0.535812133072407,0.137736247117742,3.04314539154558
3,0.538356164383562,0.142124356867612,3.04451995138197
3,0.540900195694716,0.146709856736779,3.04595634297407
3,0.543444227005871,0.151528376773598,3.04746572730833
3,0.545988258317025,0.156575202727092,3.04904662766232
3,0.54853228962818,0.161832933500406,3.05069359320409
3,0.551076320939335,0.167290424509734,3.05240313293224
3,0.553620352250489,0.172930844362951,3.0541699744728
3,0.556164383561644,0.178732416949212,3.05598729653618
3,0.558708414872799,0.184669311366273,3.05784700768375
3,0.561252446183953,0.190712658342834,3.05974006471852
3,0.563796477495108,0.196834935286504,3.06165784628592
3,0.566340508806262,0.202994950297142,3.06358744916913
3,0.568884540117417,0.209158602645286,3.06551819143543
3,0.571428571428571,0.215300161641063,3.06744201303735
3,0.573972602739726,0.221398092864805,3.06935216839422
3,0.576516634050881,0.227435955612554,3.07124350751374
3,0.579060665362035,0.233403165543222,3.07311271488857
3,0.58160469667319,0.239295607711414,3.07495850152663
3,0.584148727984344,0.245111608114996,3.07678034305268
3,0.586692759295499,0.25086709104046,3.07858322769306
3,0.589236790606654,0.256589934644196,3.08037588818153
3,0.591780821917808,0.262308193302515,3.08216711245208
3,0.594324853228963,0.268055241768383,3.08396735502787
3,0.596868884540117,0.273868774346859,3.08578842351645
3,0.599412915851272,0.279789647921974,3.08764311619203
3,0.601956947162427,0.285860587663297,3.08954481656263
3,0.604500978473581,0.292141395022086,3.09151225722105
3,0.607045009784736,0.298691403995802,3.09356402433182
3,0.60958904109589,0.305527174540499,3.09570530524254
3,0.612133072407045,0.31267835036293,3.09794538573933
3,0.6146771037182,0.320167353175647,3.10029128934424
3,0.617221135029354,0.328008281032573,3.10274743222273
3,0.619765166340509,0.336205991273724,3.10531533591935
3,0.622309197651663,0.344755387462179,3.10799340399328
3,0.624853228962818,0.353657429930679,3.11078193726536
3,0.627397260273973,0.362890979402468,3.11367431393201
3,0.629941291585127,0.372375686179276,3.11664536473486
3,0.632485322896282,0.382058750680367,3.11967855039225
3,0.635029354207436,0.391879577208933,3.12275488951679
3,0.637573385518591,0.401771209886189,3.12585340841662
3,0.640117416829746,0.411661976062721,3.12895165588816
3,0.6426614481409,0.421477311221133,3.13202627486046
3,0.645205479452055,0.43113141141666,3.13505038755172
3,0.647749510763209,0.44051428682388,3.13798954003874
3,0.650293542074364,0.449578879043601,3.14082899144463
3,0.652837573385519,0.458267179574512,3.14355057081183
3,0.655381604696673,0.466530700278649,3.14613908940288
3,0.657925636007828,0.4743318086495,3.14858275896839
3,0.660469667318982,0.481644742267906,3.15087350952183
3,0.663013698630137,0.488456275722721,3.15300719824999
3,0.665557729941292,0.494751431686517,3.1549791335581
3,0.668101761252446,0.50049914909081,3.15677958567648
3,0.670645792563601,0.505798502775778,3.1584395894479
3,0.673189823874755,0.510690128090751,3.1599718737516
3,0.67573385518591,0.515221612938181,3.16139134532946
3,0.678277886497065,0.519445379880602,3.16271442536353
3,0.680821917808219,0.523416468793036,3.16395835489968
3,0.683365949119374,0.527190278113129,3.16514048730231
3,0.685909980430528,0.530818804053614,3.16627711020087
3,0.688454011741683,0.534348958696746,3.16738291863896
3,0.690998043052838,0.537839232797457,3.1684762346384
3,0.693542074363992,0.54131830383873,3.16956604131915
3,0.696086105675147,0.544805494303056,3.17065839138042
3,0.698630136986301,0.548310667861211,3.17175637458213
3,0.701174168297456,0.551834511338415,3.17286020606985
3,0.703718199608611,0.55536918386244,3.17396742971813
3,0.706262230919765,0.558899148977769,3.17507317878731
3,0.70880626223092,0.562392548541837,3.17616747382708
3,0.711350293542074,0.565822694827216,3.17724195500134
3,0.713894324853229,0.569161834253675,3.17828792859939
3,0.716438356164384,0.572383754315943,3.1792971836468
3,0.718982387475538,0.5754655005217,3.18026252973016
3,0.721526418786693,0.578388908122032,3.18117827680621
3,0.724070450097847,0.581141910336846,3.18204064499882
3,0.726614481409002,0.583719585439163,3.18284809259445
3,0.729158512720157,0.586101028380894,3.18359407116084
3,0.731702544031311,0.588329578589646,3.18429215662017
3,0.734246575342466,0.590430692832341,3.18495032321451
3,0.736790606653621,0.592434853496307,3.18557811944373
3,0.739334637964775,0.594377518188427,3.18618665227759
3,0.74187866927593,0.596297658218803,3.18678812934093
3,0.744422700587084,0.598236174758031,3.18739536278059
3,0.746966731898239,0.600234246076072,3.18802125154376
3,0.749510763209393,0.602352897481209,3.18868491159213
3,0.752054794520548,0.604621089987386,3.18939541486071
3,0.754598825831703,0.607064911942396,3.19016093343206
3,0.757142857142857,0.60970679041512,3.19098849250606
3,0.759686888454012,0.612563363057195,3.19188330376817
3,0.762230919765166,0.61564576128461,3.192848854095
3,0.764774951076321,0.618960190929714,3.19388708744156
3,0.767318982387476,0.622508779926256,3.19499867037557
3,0.76986301369863,0.626321092496197,3.19619286378483
3,0.772407045009785,0.63037089612004,3.19746145042553
3,0.774951076320939,0.634648979547546,3.19880154490615
3,0.777495107632094,0.639155576454616,3.20021322042485
3,0.780039138943249,0.643893536769818,3.20169736971166
3,0.782583170254403,0.648868784614625,3.20325584847663
3,0.785127201565558,0.654090550241926,3.2048915480638
3,0.787671232876712,0.659571384636488,3.20660840002469
3,0.790215264187867,0.665362979756903,3.20842259668224
3,0.792759295499022,0.671468631856799,3.21033517057621
3,0.795303326810176,0.677897762416738,3.21234907295203
3,0.797847358121331,0.68467368359006,3.21447160625915
3,0.800391389432485,0.691820986211355,3.2167104734894
3,0.80293542074364,0.699365490275752,3.21907376266482
3,0.805479452054795,0.70733431622563,3.2215699691679
3,0.808023483365949,0.715756063995932,3.22420805182698
3,0.810567514677104,0.724717677417422,3.22701524548908
3,0.813111545988258,0.734236985019372,3.22999713487785
3,0.815655577299413,0.744322423879906,3.23315636287812
3,0.818199608610568,0.755012365365055,3.2365049491844
3,0.820743639921722,0.766346559512345,3.24005534535513
3,0.823287671232877,0.778365194967022,3.24382014034111
3,0.825831702544031,0.791107647045628,3.24781166832075
3,0.828375733855186,0.804610920669866,3.25204152095473
3,0.83091976516634,0.818985797447535,3.25654440018929
3,0.833463796477495,0.834240957392148,3.26132302500791
3,0.83600782778865,0.850328847751804,3.2663624996795
3,0.838551859099804,0.867243617801777,3.27166099148526
3,0.841095890410959,0.884963683461718,3.27721173928847
3,0.843639921722114,0.903450241373247,3.28300258807457
3,0.846183953033268,0.922646234802763,3.28901566502384
3,0.848727984344423,0.942475833208236,3.29522721648759
3,0.851272015655577,0.962876298069517,3.3016175898466
3,0.853816046966732,0.983695116150676,3.30813901086993
3,0.856360078277887,1.00475197499892,3.3147349973204
3,0.858904109589041,1.02590066128011,3.32135974838899
3,0.861448140900196,1.04698980753088,3.32796584875394
3,0.86399217221135,1.06786744952985,3.33450569616117
3,0.866536203522505,1.08838588474595,3.34093302331598
3,0.869080234833659,1.10840672884306,3.34720448181524
3,0.871624266144814,1.12775420691427,3.35326501079196
3,0.874168297455969,1.14628822769388,3.35907072715336
3,0.876712328767123,1.1640110360644,3.36462233410095
3,0.879256360078278,1.18089701188932,3.3699118062177
3,0.881800391389433,1.1969539537457,3.37494158638026
3,0.884344422700587,1.21222363062664,3.37972475857777
3,0.886888454011742,1.22678124487941,3.38428487967914
3,0.889432485322896,1.24073379015321,3.38865546506602
3,0.891976516634051,1.25420246585352,3.39287448002287
3,0.894520547945206,1.26738462178763,3.39700374367781
3,0.89706457925636,1.28051675152178,3.40111733680282
3,0.899608610567515,1.29379126286121,3.40527553046136
3,0.902152641878669,1.30739851243473,3.40953795319316
3,0.904696673189824,1.32151991639948,3.41396143296687
3,0.907240704500978,1.33632142800496,3.41859795405009
3,0.909784735812133,1.35194755900166,3.4234927842368
3,0.912328767123288,1.36856260153483,3.42869738745956
3,0.914872798434442,1.38633961880644,3.4342659751534
3,0.917416829745597,1.40519284351411,3.44017168101465
3,0.919960861056752,1.42511612245916,3.4464125775756
3,0.922504892367906,1.44607207890983,3.45297695670743
3,0.925048923679061,1.46799573760822,3.45984446514074
3,0.927592954990215,1.49079905120767,3.46698752235606
3,0.93013698630137,1.51437615961646,3.47437296805461
3,0.932681017612524,1.53862549653874,3.48196898695396
3,0.935225048923679,1.56344606498302,3.48974394210427
3,0.937769080234834,1.58863460517136,3.49763416310005
3,0.940313111545988,1.6140851613958,3.50560645969106
3,0.942857142857143,1.63970582448515,3.51363204165499
3,0.945401174168297,1.66542042994861,3.52168705073487
3,0.947945205479452,1.69116907923624,3.52975272392208
3,0.950489236790607,1.71690750868518,3.53781519578102
3,0.953033268101761,1.7426040930962,3.54586455983004
3,0.955577299412916,1.76822876315872,3.55389139696413
3,0.958121330724071,1.79377526300314,3.56189374755427
3,0.960665362035225,1.81922819207785,3.56986678743223
3,0.96320939334638,1.84456456127713,3.57780331534207
3,0.965753424657534,1.86974998621499,3.58569256049666
3,0.968297455968689,1.89473559050844,3.59351921254217
3,0.970841487279843,1.91945573625704,3.60126271063875
3,0.973385518590998,1.9438232206855,3.60889573882594
3,0.975929549902153,1.96763869537539,3.61635585191774
3,0.978473581213307,1.99082869763344,3.62362003798571
3,0.981017612524462,2.01325496561497,3.63064498699671
3,0.983561643835617,2.03477449866983,3.63738590450361
3,0.986105675146771,2.05524503663936,3.64379822801558
3,0.988649706457926,2.07453085877777,3.64983944348974
3,0.99119373776908,2.09250874152838,3.65547095158341
3,0.993737769080235,2.10907391380473,3.66065993312486
3,0.99628180039139,2.12390047177927,3.66530429989448
3,0.998825831702544,2.13717939489916,3.66946387552762
3,1.0013698630137,2.14893046863415,3.67314485775261
3,1.00391389432485,2.15920425485247,3.67636308489558
3,1.00645792563601,2.16808995838922,3.67914650005516
3,1.00900195694716,2.17571427549378,3.6815347903827
3,1.01154598825832,2.18223906957826,3.68357865901874
3,1.01409001956947,2.18785790340623,3.68533873881335
3,1.01663405088063,2.19274038709492,3.68686815953499
3,1.01917808219178,2.19726893296174,3.68828671048759
3,1.02172211350294,2.20171077790492,3.68967810268295
3,1.02426614481409,2.20631950778415,3.69112177099342
3,1.02681017612524,2.21133894507193,3.69269409194489
3,1.0293542074364,2.21699594662165,3.69446612764315
3,1.03189823874755,2.22349361659665,3.69650149974797
3,1.03444227005871,2.2310050635169,3.69885443389007
3,1.03698630136986,2.23983662498733,3.70162088923914
3,1.03953033268102,2.24996233995429,3.70479273358709
3,1.04207436399217,2.26136639793531,3.70836501435629
3,1.04461839530333,2.27402219546014,3.7123293981039
3,1.04716242661448,2.28785803639351,3.7166634262695
3,1.04970645792564,2.30275898711115,3.72133109630239
3,1.05225048923679,2.31856966623759,3.72628373553706
3,1.05479452054795,2.33509791161963,3.73146114985967
3,1.0573385518591,2.35213712019453,3.7367986215926
3,1.05988258317025,2.36932912591405,3.74218395648987
3,1.06242661448141,2.38637634111259,3.7475239362693
3,1.06497064579256,2.40299460023967,3.75272954707871
3,1.06751467710372,2.41890042037582,3.75771198889768
3,1.07005870841487,2.4338176092049,3.76238474546146
3,1.07260273972603,2.44748368339524,3.76666559479613
3,1.07514677103718,2.45965601609727,3.77047853490043
3,1.07769080234834,2.46990579235934,3.77368924100965
3,1.08023483365949,2.47811162698872,3.7762596896421
3,1.08277886497065,2.48424942202468,3.77818233219695
3,1.0853228962818,2.48824124017167,3.77943275509241
3,1.08786692759296,2.49005209834145,3.78
3,1.09041095890411,2.48969006226228,3.77988659348054
3,1.09295499021526,2.48720532419288,3.77910825808128
3,1.09549902152642,2.48268825712215,3.7776933028209
3,1.09804305283757,2.4761035026969,3.7756306518205
3,1.10058708414873,2.46772275596066,3.77300541259012
3,1.10313111545988,2.45787375707301,3.76992024857388
3,1.10567514677104,2.44676973991391,3.7664419545294
3,1.10821917808219,2.43463014889425,3.76263927064112
3,1.11076320939335,2.4216738252713,3.75858074815774
3,1.1133072407045,2.40811248458061,3.75433270622088
3,1.11585127201566,2.39414464491582,3.7499573299202
3,1.11839530332681,2.37994707981111,3.74550999293916
3,1.12093933463796,2.36570991252498,3.74105025071506
3,1.12348336594912,2.3515589624485,3.7366175157265
3,1.12602739726027,2.33757456169973,3.73223695172492
3,1.12857142857143,2.32380966553584,3.72792514675707
3,1.13111545988258,2.31029180125887,3.72369072365281
3,1.13365949119374,2.29702570140772,3.71953516486318
3,1.13620352250489,2.28399647814216,3.71545380682497
3,1.13874755381605,2.27118378430091,3.71144027586197
3,1.1412915851272,2.25853224692371,3.70747722659051
3,1.14383561643836,2.24596846910517,3.70354166768996
3,1.14637964774951,2.23343491072578,3.69961557492169
3,1.14892367906067,2.2208725430845,3.69568045775417
3,1.15146771037182,2.20822158999102,3.69171759150752
3,1.15401174168297,2.19542169088995,3.68770806845156
3,1.15655577299413,2.18241155032069,3.68363268800038
3,1.15909980430528,2.16910684560032,3.6794650363722
3,1.16164383561644,2.15540556808279,3.67517315971999
3,1.16418786692759,2.14126285877493,3.67074300612301
3,1.16673189823875,2.12659879115315,3.66614953888085
3,1.1692759295499,2.1113276688632,3.66136591391409
3,1.17181996086106,2.09535860689203,3.65636366181431
3,1.17436399217221,2.07859664178073,3.65111303561434
3,1.17690802348337,2.06094435716723,3.64558351998385
3,1.17945205479452,2.04225223643682,3.63972827937285
3,1.18199608610568,2.02232532529118,3.63348624503792
3,1.18454011741683,2.00119817857421,3.62686824116153
3,1.18708414872798,1.97880078825148,3.61985233797486
3,1.18962818003914,1.95507834385478,3.61242136629288
3,1.19217221135029,1.92999369560424,3.60456368907864
3,1.19471624266145,1.90352938935364,3.59627383888265
3,1.1972602739726,1.87568921561027,3.58755300306789
3,1.19980430528376,1.84645517266777,3.57839554266361
3,1.20234833659491,1.81577244589916,3.56878428718207
3,1.20489236790607,1.78390191558399,3.55880095644678
3,1.20743639921722,1.75094733014103,3.54847804928246
3,1.20998043052838,1.71702806062049,3.53785295824776
3,1.21252446183953,1.68227601417799,3.52696700279196
3,1.21506849315068,1.64683227892975,3.51586437826775
3,1.21761252446184,1.61084358595444,3.50459104766577
3,1.22015655577299,1.57445389705191,3.49319210650993
3,1.22270058708415,1.53781439535232,3.48171491238025
3,1.2252446183953,1.50111622095335,3.47021933923531
3,1.22778864970646,1.46448350474583,3.45874427063699
3,1.23033268101761,1.42802772276651,3.44732462605895
3,1.23287671232877,1.39184656731342,3.43599100726751
3,1.23542074363992,1.35602331169706,3.42476949933225
3,1.23796477495108,1.32062664003398,3.41368161730938
3,1.24050880626223,1.28571583844642,3.40274593236671
3,1.24305283757339,1.25141316471508,3.392000741321
3,1.24559686888454,1.21766413150996,3.38142897620913
3,1.24814090019569,1.18447935072961,3.37103396117072
3,1.25068493150685,1.1518612422453,3.36081645422189
3,1.253228962818,1.11980543044816,3.35077508471865
3,1.25577299412916,1.08830210511838,3.34090677964439
3,1.25831702544031,1.05733734049832,3.33120717680486
3,1.26086105675147,1.02689436710781,3.3216710232198
3,1.26340508806262,0.997032019220314,3.31231674851696
3,1.26594911937378,0.96764950548029,3.30311278016125
3,1.26849315068493,0.938729247103019,3.2940536116606
3,1.27103718199609,0.91025807722575,3.2851351185419
3,1.27358121330724,0.882226404820928,3.27635429644973
3,1.2761252446184,0.854628780354769,3.26770943833694
3,1.27866927592955,0.82746427095121,3.25920025198342
3,1.2812133072407,0.800736623865262,3.25082791120351
3,1.28375733855186,0.774523339363039,3.24261669268107
3,1.28630136986301,0.748781566975748,3.23455317365854
3,1.28884540117417,0.723521446442052,3.22664053037312
3,1.29138943248532,0.698761239514121,3.218884483254
3,1.29393346379648,0.674519107675188,3.21129072132149
3,1.29647749510763,0.650811906859975,3.20386452463742
3,1.29902152641879,0.627654044197052,3.19661040618379
3,1.30156555772994,0.60505644345831,3.18953178779345
3,1.3041095890411,0.583102870039268,3.18265490867985
3,1.30665362035225,0.561731037926879,3.17596025797003
3,1.30919765166341,0.540917692177298,3.16944055113518
3,1.31174168297456,0.520650890583661,3.16309204732132
3,1.31428571428571,0.500914731038114,3.15690976524948
3,1.31682974559687,0.48169018169947,3.15088774326282
3,1.31937377690802,0.462956026876011,3.14501933562105
3,1.32191780821918,0.444689891031674,3.13929753326677
3,1.32446183953033,0.426921107967107,3.13373152490912
3,1.32700587084149,0.409587325590754,3.12830177897626
3,1.32954990215264,0.392653299606226,3.12299725531721
3,1.3320939334638,0.376105031277718,3.11781356887754
3,1.33463796477495,0.359932088297781,3.11274745177391
3,1.33718199608611,0.344127744310068,3.107796796999
3,1.33972602739726,0.328688961772442,3.10296065305351
3,1.34227005870841,0.313616228008479,3.09823917258982
3,1.34481409001957,0.298955538271607,3.09364676345815
3,1.34735812133072,0.284694433319908,3.0891795228451
3,1.34990215264188,0.270822852263051,3.08483429921241
3,1.35244618395303,0.257351426572288,3.08061442283079
3,1.35499021526419,0.244291236341623,3.07652336450044
3,1.35753424657534,0.231653311504751,3.07256457930903
3,1.3600782778865,0.219448182860955,3.06874136599212
3,1.36262230919765,0.207685489694506,3.06505674402139
3,1.36516634050881,0.196419070730272,3.06152757818668
3,1.36771037181996,0.18564186928172,3.05815165800595
3,1.37025440313112,0.175328166481717,3.05492092713515
3,1.37279843444227,0.165480056193601,3.05183604146957
3,1.37534246575342,0.156097788271676,3.04889707927517
3,1.37788649706458,0.147179777619118,3.046103544026
3,1.38043052837573,0.138722630235478,3.04345437256343
3,1.38297455968689,0.1307211828092,3.0409479474984
3,1.38551859099804,0.123206322672279,3.03859394417827
3,1.3880626223092,0.116162576147437,3.03638751552843
3,1.39060665362035,0.10954376213046,3.03431419548156
3,1.39315068493151,0.103337318787742,3.03237004908778
3,1.39569471624266,0.0975294157679924,3.03055074403853
3,1.39823874755382,0.0921050742941549,3.02885158828496
3,1.40078277886497,0.0870482927138174,3.02726756936612
3,1.40332681017613,0.0823421748748645,3.02579339462221
3,1.40587084148728,0.0779919236200351,3.0244306938253
3,1.40841487279843,0.0739789629957854,3.02317364812373
3,1.41095890410959,0.0702541437601373,3.02200686169153
3,1.41350293542074,0.0667980126982915,3.02092424087808
3,1.4160469667319,0.0635908443156172,3.01991960674205
3,1.41859099804305,0.0606127132284801,3.0189867177276
3,1.42113502935421,0.0578435764326568,3.01811929543463
3,1.42367906066536,0.055263371346386,3.01731105533049
3,1.42622309197652,0.0528609954602313,3.0165585195934
3,1.42876712328767,0.0506177004671242,3.0158558153826
3,1.43131115459883,0.0484976283315756,3.01519171029547
3,1.43385518590998,0.0464832703969262,3.01456071980733
3,1.43639921722114,0.0445584889032719,3.01395778882205
3,1.43894324853229,0.0427088100211648,3.01337838346382
3,1.44148727984344,0.0409216929639187,3.01281857537564
3,1.4440313111546,0.039186761921752,3.01227511437183
3,1.44657534246575,0.0374978508381442,3.01174606895704
3,1.44911937377691,0.0358514351764627,3.01123033508265
3,1.45166340508806,0.0342409053185678,3.01072584230919
3,1.45420743639922,0.0326667138322191,3.01023273240191
3,1.45675146771037,0.0311309308348933,3.00975165381776
3,1.45929549902153,0.0296368158184066,3.00928362758103
3,1.46183953033268,0.0281883505986995,3.00882990098144
3,1.46438356164384,0.0267897507888949,3.00839179454488
3,1.46692759295499,0.0254470629068758,3.00797120232166
3,1.46947162426614,0.0241690601916171,3.00757087249782
3,1.4720156555773,0.0229497826840683,3.00718893813728
3,1.47455968688845,0.0217885597333617,3.00682518916104
3,1.47710371819961,0.0206830887201023,3.00647890428173
3,1.47964774951076,0.0196295303326173,3.00614888084857
3,1.48219178082192,0.0186226966201734,3.00583349375437
3,1.48473581213307,0.0176563215894531,3.00553078019892
3,1.48727984344423,0.0167239921569942,3.00523873130652
3,1.48982387475538,0.0158197165846209,3.00495547018644
3,1.49236790606654,0.0149321350775972,3.00467743842319
3,1.49491193737769,0.0140555580896725,3.00440285378657
3,1.49745596868885,0.0131855797330152,3.00413033614783
3,1.5,0.0123192885649864,3.00385897350786
4,0.2,4.63931572376201e-09,4.00000000142677
4,0.202544031311155,8.72658761052862e-09,4.00000000268376
4,0.205088062622309,1.60893164578551e-08,4.00000000494808
4,0.207632093933464,2.90786539487093e-08,4.0000000089428
4,0.210176125244618,5.15239637741015e-08,4.0000000158456
4,0.212720156555773,8.95187236194378e-08,4.00000002753044
4,0.215264187866928,1.52538547826301e-07,4.00000004691146
4,0.217808219178082,2.54989224203537e-07,4.00000007841897
4,0.220352250489237,4.18296363434972e-07,4.00000012864219
4,0.222896281800391,6.90186047846002e-07,4.0000002122587
4,0.225440313111546,1.12954029702591e-06,4.000000347377
4,0.227984344422701,1.81525281946819e-06,4.00000055825992
4,0.230528375733855,2.86551742649186e-06,4.00000088125661
4,0.23307240704501,4.44475886880902e-06,4.00000136693397
4,0.235616438356164,6.77703922260789e-06,4.00000208419971
4,0.238160469667319,1.01616652298119e-05,4.00000312510213
4,0.240704500978474,1.49909065054742e-05,4.0000046102792
4,0.243248532289628,2.1769644518565e-05,4.00000669500135
4,0.245792563600783,3.1615203834327e-05,4.00000972288878
4,0.248336594911937,4.52666208843242e-05,4.00001392122355
4,0.250880626223092,6.37780413621768e-05,4.00001961419594
4,0.253424657534247,8.84624459768961e-05,4.00002720559791
4,0.255968688845401,0.000120846624410239,4.0000371649759
4,0.258512720156556,0.000162666568517895,4.00005002621404
4,0.26105675146771,0.000215851516007854,4.00006638262698
4,0.263600782778865,0.000282495089378313,4.00008687808401
4,0.26614481409002,0.000364934900321396,4.00011223149046
4,0.268688845401174,0.000468280564829405,4.00014401424939
4,0.271232876712329,0.000592508761377885,4.00018221918853
4,0.273776908023483,0.000739569768421479,4.00022744609337
4,0.276320939334638,0.000911079574720232,4.00028019194249
4,0.278864970645793,0.00110820443725071,4.00034081540467
4,0.281409001956947,0.00133155005883062,4.00040950275679
4,0.283953033268102,0.00158106030731193,4.00048623673605
4,0.286497064579256,0.00185593032495127,4.0005707698178
4,0.289041095890411,0.00215518978238517,4.00066280358852
4,0.291585127201566,0.00247727985075756,4.00076185864849
4,0.29412915851272,0.00281564141547228,4.00086591781819
4,0.296673189823875,0.00316566265730616,4.00097356278619
4,0.299217221135029,0.00352207667266843,4.00108317377744
4,0.301761252446184,0.00387909911330508,4.00119297188281
4,0.304305283757339,0.00423059209956927,4.00130106946871
4,0.306849315068493,0.00457025062848037,4.0014055275047
4,0.309393346379648,0.00489180726924851,4.0015044185152
4,0.311937377690802,0.00518750679949883,4.00159535747166
4,0.314481409001957,0.00544979800457357,4.00167602208569
4,0.317025440313112,0.00567669699260288,4.00174580223439
4,0.319569471624266,0.00586514133660762,4.00180375610391
4,0.322113502935421,0.00601333689651301,4.00184933192731
4,0.324657534246575,0.00612087543833319,4.00188240415696
